,dep_stop_id,weight,arr_stop_id
0,8503086,507,176
1,8591392,686,176
2,8590616,267,8500926
3,8590737,480,8500926
4,8503016,267,8502075
5,8573205,235,8502075
6,8573205,235,8502075
7,8580301,398,8502075
8,8502270,672,8502186
9,8590200,702,8502186
10,8590203,670,8502186
11,8502270,662,8502186
12,8590200,701,8502186
13,8590203,666,8502186
14,8502268,602,8502188
15,8502274,569,8502188
16,8517377,606,8502188
17,8517377,606,8502188
18,8572568,673,8502188
19,8580847,623,8502188
20,8502268,605,8502188
21,8502274,562,8502188
22,8517377,602,8502188
23,8517377,603,8502188
24,8572568,675,8502188
25,8580847,620,8502188
26,8502268,605,8502188
27,8502274,562,8502188
28,8517377,602,8502188
29,8517377,603,8502188
30,8572568,675,8502188
31,8580847,620,8502188
32,8573553,488,8502208
33,8573554,154,8502208
34,8573555,455,8502208
35,8579192,707,8502208
36,8589111,471,8502208
37,8590655,382,8502208
38,8594182,690,8502208
39,8503203,519,8502209
40,8503673,583,8502209
41,8579186,504,8502209
42,8590734,157,8502209
43,8590735,574,8502209
44,8590736,634,8502209
45,8590792,670,8502220
46,8590800,626,8502220
47,8502950,587,8502221
48,8573718,250,8502221
49,8573718,250,8502221
50,8583870,179,8502221
51,8583870,180,8502221
52,8583870,180,8502221
53,8583870,179,8502221
54,8573726,179,8502222
55,8573726,179,8502222
56,8573730,563,8502222
57,8582721,715,8502223
58,8582722,360,8502223
59,8573178,154,8502224
60,8573178,154,8502224
61,8573178,154,8502224
62,8590834,241,8502229
63,8590849,555,8502229
64,8502188,602,8502268
65,8502188,605,8502268
66,8502188,605,8502268
67,8502186,672,8502270
68,8502186,662,8502270
69,8590220,592,8502270
70,8517377,578,8502273
71,8517377,577,8502273
72,8572747,156,8502273
73,8580847,563,8502273
74,8582462,670,8502273
75,8582529,458,8502273
76,8517377,577,8502273
77,8517377,576,8502273
78,8572747,165,8502273
79,8580847,563,8502273
80,8582462,662,8502273
81,8582529,454,8502273
82,8502188,569,8502274
83,8502188,562,8502274
84,8502188,562,8502274
85,8517377,550,8502274
86,8517377,550,8502274
87,8576164,451,8502274
88,8580847,576,8502274
89,8582529,540,8502274
90,8572560,158,8502276
91,8580728,635,8502276
92,8580729,474,8502276
93,8572560,171,8502276
94,8580728,611,8502276
95,8580729,446,8502276
96,8503309,604,8502471
97,8573214,500,8502471
98,8580432,561,8502471
99,8588739,656,8502471
100,8588740,687,8502471
101,8503009,214,8502495
102,8503681,585,8502495
103,8591080,237,8502495
104,8591081,269,8502495
105,8591082,582,8502495
106,8591216,583,8502495
107,8591241,510,8502495
108,8591304,608,8502495
109,8591392,690,8502495
110,8590268,539,8502508
111,8590270,562,8502508
112,8510050,568,8502553
113,8572646,437,8502553
114,8503055,507,8502559
115,8503709,252,8502559
116,8574684,568,8502559
117,8574739,581,8502559
118,8575014,431,8502559
119,8591075,601,8502572
120,8591195,570,8502572
121,8591341,604,8502572
122,8591390,509,8502572
123,8591447,365,8502572
124,8502953,682,8502574
125,8580268,516,8502574
126,8582763,384,8502574
127,8580728,409,8502575
128,8580729,578,8502575
129,8572561,266,8502750
130,8573158,442,8502762
131,8573733,708,8502771
132,8583047,700,8502771
133,8573162,654,8502776
134,8573163,494,8502776
135,8572605,651,8502779
136,8582790,310,8502779
137,8583755,656,8502876
138,8570706,552,8502879
139,8572603,583,8502879
140,8573729,477,8502885
141,8583805,576,8502885
142,8581346,574,8502894
143,8502221,587,8502950
144,8573718,547,8502950
145,8573718,547,8502950
146,8573719,539,8502950
147,8583870,552,8502950
148,8583870,552,8502950
149,8583870,552,8502950
150,8583870,552,8502950
151,8502574,682,8502953
152,8580268,389,8502953
153,8582723,706,8502953
154,8572602,347,8502955
155,8573722,398,8502955
156,8573723,192,8502955
157,8572596,498,8502979
158,8572597,381,8502979
159,8503862,661,8502992
160,8503887,570,8502992
161,8590706,661,8502992
162,8503088,257,8503000
163,8503446,289,8503000
164,8503499,529,8503000
165,8503500,707,8503000
166,8587348,267,8503000
167,8587349,280,8503000
168,8588078,501,8503000
169,8591067,389,8503000
170,8591174,556,8503000
171,8591262,515,8503000
172,8591368,447,8503000
173,8591379,486,8503000
174,8596126,587,8503000
175,8503088,250,8503000
176,8591056,193,8503001
177,8591057,235,8503001
178,8591070,498,8503001
179,8591097,374,8503001
180,8591167,620,8503001
181,8591258,673,8503001
182,8591361,598,8503001
183,8591372,623,8503001
184,8591413,704,8503001
185,8591896,660,8503001
186,8503059,167,8503003
187,8505333,484,8503003
188,8530813,677,8503003
189,8576193,432,8503003
190,8576195,296,8503003
191,8576196,592,8503003
192,8591239,634,8503003
193,8591375,481,8503003
194,8505332,200,8503004
195,8576182,172,8503004
196,8576200,587,8503004
197,8591440,640,8503004
198,8580449,179,8503006
199,8591062,238,8503006
200,8591063,406,8503006
201,8591272,540,8503006
202,8591273,664,8503006
203,8591314,689,8503006
204,8591382,391,8503006
205,8591127,388,8503007
206,8591187,680,8503007
207,8591191,683,8503007
208,8591355,487,8503007
209,8576262,416,8503008
210,8591054,231,8503008
211,8591090,606,8503008
212,8591153,313,8503008
213,8591407,692,8503008
214,8502495,214,8503009
215,8503681,501,8503009
216,8591077,702,8503009
217,8591080,190,8503009
218,8591081,202,8503009
219,8591082,676,8503009
220,8591216,614,8503009
221,8591241,596,8503009
222,8591279,681,8503009
223,8591304,520,8503009
224,8507183,421,8503010
225,8591058,187,8503010
226,8591059,189,8503010
227,8591283,575,8503010
228,8591317,513,8503010
229,8591404,433,8503010
230,8591414,628,8503010
231,8591415,697,8503010
232,8506517,628,8503011
233,8573710,183,8503011
234,8591079,525,8503011
235,8591218,558,8503011
236,8591227,530,8503011
237,8591341,541,8503011
238,8591381,703,8503011
239,8591427,444,8503011
240,8591066,175,8503015
241,8591240,579,8503015
242,8591251,568,8503015
243,8591292,502,8503015
244,8591323,514,8503015
245,8591437,649,8503015
246,8502075,267,8503016
247,8573205,245,8503016
248,8573205,245,8503016
249,8580301,542,8503016
250,8591060,121,8503020
251,8591177,567,8503020
